condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,frenet_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,53,6,0.286355177898849,0.26726530511538354,0.26726530511538354,15.495272446910416,15.495272446910416,211.21050318400233,211.21050318400233,35.35108461207037,35.35108461207037,104,104,1.083369219000815,0.010417011721161683,0.3,
static_wall,heatmap_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,39,5,0.3030181839491334,0.18298427963386144,0.18298427963386144,14.336355173900683,14.336355173900683,205.13884466938143,205.13884466938143,32.417516887468054,32.417516887468054,98,98,0.7101781019991904,0.007246715326522351,0.3,
static_wall,control_bank_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24087566289518864,0.16152383044905916,0.16152383044905916,14.937289164037725,14.937289164037725,267.2572977284616,267.2572977284616,18.078089673140422,18.078089673140422,68,68,0.3892163639993669,0.005723770058814219,0.3,
static_wall,mode_selecting_homotopy_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,35,3,0.3002109566497698,0.17827434049588642,0.17827434049588642,15.43599536814225,15.43599536814225,266.26369095658674,266.26369095658674,33.36413257162321,33.36413257162321,78,78,0.7578222520005511,0.009715669897442963,0.3,
static_wall,mode_selecting_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,35,3,0.3002109566497698,0.17827434049588642,0.17827434049588642,15.43599536814225,15.43599536814225,266.26369095658674,266.26369095658674,33.36413257162321,33.36413257162321,78,78,0.7563961809992179,0.00969738693588741,0.3,
static_wall,standard_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.586910101904447,0.07123449801823145,0.07123449801823145,2.2737797741059356,2.2737797741059356,56.819214837763155,56.819214837763155,36.88542671253492,36.88542671253492,130,130,0.2650216400015779,0.0020386280000121377,0.3,
dynamic_wall,full_swarm_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.2594564089605624,progress,1.2924654997026435,14,True,,True,False,False,,False,True,False,57,3,0.28750056841525357,0.06461324369457075,0.06461324369457075,15.147494798855536,12.076900970269579,206.19985770403773,157.38229918702714,30.381621785062666,28.077663351701357,105,91,1.3822647570013942,0.013164426257156135,0.3,
dynamic_wall,gaussian_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.2594564089605624,progress,1.2924654997026435,14,True,,True,False,False,,False,True,False,57,3,0.28750056841525357,0.06461324369457075,0.06461324369457075,15.147494798855536,12.076900970269579,206.19985770403773,157.38229918702714,30.381621785062666,28.077663351701357,105,91,1.3811301109999476,0.013153620104761406,0.3,
dynamic_wall,corridor_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.26145575660477405,progress,1.232794625622946,15,True,,True,False,False,,False,True,False,45,0,0.2923432660664086,0.04982062968593984,0.04982062968593984,14.963693745575481,11.884426947409427,201.82628100009794,155.59162805030954,27.561053931796835,25.404052038658275,99,84,1.2911916820012266,0.013042340222234612,0.3,
dynamic_wall,frenet_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2605759988089558,progress,1.2437377212713794,13,True,,True,False,False,,False,True,False,48,0,0.27615566212170745,0.05816157986319148,0.05816157986319148,14.876015783309974,11.804367497896623,200.22365341499028,148.01949551199144,23.882728634155683,21.530400123883783,99,86,1.5444386969993502,0.015600390878781316,0.3,
dynamic_wall,heatmap_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.26145575660477405,progress,1.232794625622946,15,True,,True,False,False,,False,True,False,45,0,0.2923432660664086,0.04982062968593984,0.04982062968593984,14.963693745575481,11.884426947409427,201.82628100009794,155.59162805030954,27.561053931796835,25.404052038658275,99,84,1.2903579899993929,0.013033919090902958,0.3,
dynamic_wall,control_bank_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,19,0.2523697784196677,progress,2.558288580581179,19,True,,True,False,False,,False,True,False,0,,0.29538239830740276,0.11429629809882513,0.11429629809882513,13.821061492571076,9.806069521092347,274.62030543977454,207.715461097074,14.661406228201013,6.512809972228005,54,35,0.4098714809988451,0.007590212611089724,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.26449405765876965,progress,1.2951285271053607,15,True,,True,False,False,,False,True,False,26,5,0.29355170515962575,0.06752676325938273,0.06752676325938273,15.352664035723683,12.219431028489344,256.35207298595736,208.30286091969467,31.39056566520528,28.28559729857475,84,69,1.1488220450009976,0.013676452916678543,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.26449405765876965,progress,1.2951285271053607,15,True,,True,False,False,,False,True,False,26,5,0.29355170515962575,0.06752676325938273,0.06752676325938273,15.352664035723683,12.219431028489344,256.35207298595736,208.30286091969467,31.39056566520528,28.28559729857475,84,69,1.1502686549993086,0.013693674464277484,0.3,
dynamic_wall,standard_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.597247723614942,0.06220057339340718,nan,2.2130493697769253,nan,51.91207452474113,nan,39.53952538753548,nan,130,0,0.07551163700009056,0.0005808587461545427,0.3,
static_wall,full_swarm_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,1,0.2940436522275969,0.12173946391987073,0.12173946391987073,14.723324711323041,14.723324711323041,218.11551833158214,218.11551833158214,31.688226617998435,31.688226617998435,98,98,0.878439314001298,0.008963666469401001,0.3,
static_wall,gaussian_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,1,0.2940436522275969,0.12173946391987073,0.12173946391987073,14.723324711323041,14.723324711323041,218.11551833158214,218.11551833158214,31.688226617998435,31.688226617998435,98,98,0.878164117999404,0.008960858346932693,0.3,
static_wall,corridor_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,3,0.2740948816834003,0.13725103350418127,0.13725103350418127,14.727820294768089,14.727820294768089,222.88435399016407,222.88435399016407,33.884311280451364,33.884311280451364,110,110,1.0741355840000324,0.00976486894545484,0.3,
static_wall,frenet_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,2,0.26444695213346286,0.11788060549764834,0.11788060549764834,14.506605250507825,14.506605250507825,208.6746470507248,208.6746470507248,21.963812093227943,21.963812093227943,104,104,1.2093154430003779,0.011628033105772864,0.3,
static_wall,heatmap_prior_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,3,0.2740948816834003,0.13725103350418127,0.13725103350418127,14.727820294768089,14.727820294768089,222.88435399016407,222.88435399016407,33.884311280451364,33.884311280451364,110,110,1.0706917229999817,0.009733561118181652,0.3,
static_wall,control_bank_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2669867592489944,0.12678641289109005,0.12678641289109005,13.961677682791903,13.961677682791903,279.39912691679854,279.39912691679854,10.280036982465088,10.280036982465088,53,53,0.42521271599980537,0.008022881433958592,0.3,
static_wall,mode_selecting_homotopy_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.2870615253300952,0.10923735604275997,0.10923735604275997,14.977448875620217,14.977448875620217,254.1607231417537,254.1607231417537,27.341279516084306,27.341279516084306,74,74,1.0489826409993839,0.014175441094586268,0.3,
static_wall,mode_selecting_corridor_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,15,0,0.2870615253300952,0.10923735604275997,0.10923735604275997,14.977448875620217,14.977448875620217,254.1607231417537,254.1607231417537,27.341279516084306,27.341279516084306,74,74,1.05041378200076,0.014194780837848107,0.3,
static_wall,standard_mppi,5,50,50,50,0->5;1->0;2->1;3->6;4->2;5->3;6->4,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.586910101904447,0.07123449801823145,0.07123449801823145,2.2737797741059356,2.2737797741059356,57.38710790191904,57.38710790191904,37.30205969410166,37.30205969410166,130,130,0.5119714100001147,0.003938241615385498,0.3,
no_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,39,6,0.2824431186555748,0.3607063802770584,nan,12.33570480200763,nan,153.19056429875985,nan,27.043674995705633,nan,98,0,0.28752454899949953,0.002933923969382648,0.3,
no_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,39,6,0.2824431186555748,0.3607063802770584,nan,12.33570480200763,nan,153.19056429875985,nan,27.043674995705633,nan,98,0,0.28791914800058294,0.0029379504898018665,0.3,
no_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,1,0.27753172462425135,0.32514128323849784,nan,12.17610534264768,nan,155.0921667931262,nan,26.605452349905473,nan,87,0,0.2663846029990964,0.003061891988495361,0.3,
no_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,28,2,0.27054390863287503,0.34062451129752475,nan,12.046200869220737,nan,155.9209304889883,nan,26.68191249272139,nan,80,0,0.4311294090002775,0.005389117612503469,0.3,
no_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,1,0.27753172462425135,0.32514128323849784,nan,12.17610534264768,nan,155.0921667931262,nan,26.605452349905473,nan,87,0,0.26653760000044713,0.003063650574717783,0.3,
no_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.29166666129506835,0.2669555257762361,nan,12.090751702081835,nan,222.50224459581815,nan,18.258735880184993,nan,51,0,0.1724904439997772,0.003382165568623082,0.3,
no_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,1,0.2806001739250033,0.33036671662388,nan,12.29793702440848,nan,203.5885368630521,nan,25.118551461942314,nan,63,0,0.19575113199971383,0.003107160825392283,0.3,
no_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,24,1,0.2806001739250033,0.33036671662388,nan,12.29793702440848,nan,203.5885368630521,nan,25.118551461942314,nan,63,0,0.19512004999887722,0.0030971436507758287,0.3,
no_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,5.983704575589691,0.02106520278216223,nan,5.470524955652325,nan,133.64409848628148,nan,36.33157670750458,nan,130,0,0.07263271499869006,0.0005587131922976158,0.3,
dynamic_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,0.8294819215560463,13,True,,True,False,False,,False,True,False,51,7,0.2636818986870698,0.29799764556026004,0.29799764556026004,12.224337943424992,9.328566829694983,157.18712074650654,111.01557842896298,33.43975343473348,30.221962666649418,94,81,0.8924780500001361,0.00949444734042698,0.3,
dynamic_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,0.8294819215560463,13,True,,True,False,False,,False,True,False,51,7,0.2636818986870698,0.29799764556026004,0.29799764556026004,12.224337943424992,9.328566829694983,157.18712074650654,111.01557842896298,33.43975343473348,30.221962666649418,94,81,0.8913877869999851,0.009482848797872182,0.3,
dynamic_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,0.7680136944470284,13,True,,True,False,False,,False,True,False,33,4,0.2897853787634384,0.3291810142324704,0.3291810142324704,12.346994635881456,9.44048666267634,174.60376044149368,128.63076405357367,31.03375097823975,29.455670566102388,89,76,0.8510096770005475,0.00956190648315222,0.3,
dynamic_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2561087104395597,progress,0.7849456447609728,13,True,,True,False,False,,False,True,False,38,9,0.29650692407892765,0.3172777498694142,0.3172777498694142,11.969008894415364,9.054830213225973,151.5899689665858,104.73504548799066,23.54867677442146,19.843969127788164,81,68,0.9465140619995509,0.011685358790117912,0.3,
dynamic_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,0.7680136944470284,13,True,,True,False,False,,False,True,False,33,4,0.2897853787634384,0.3291810142324704,0.3291810142324704,12.346994635881456,9.44048666267634,174.60376044149368,128.63076405357367,31.03375097823975,29.455670566102388,89,76,0.8508151529986208,0.009559720820209222,0.3,
dynamic_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.23282885224586133,clearance_preview,0.7402880633140085,11,True,,True,False,False,,False,True,False,0,,0.2454809731650658,0.24500707861661303,0.24500707861661303,12.23285351010823,9.59087660884358,219.77288523924432,173.85326912701126,13.874024992110304,9.753503033072388,53,42,0.34121032600160106,0.0064379306792754915,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.7453120538929636,11,True,,True,False,False,,False,True,False,28,3,0.2801639387793079,0.20564214908461925,0.20564214908461925,12.251756008365051,9.473551273788662,215.6129023187302,165.46376142804252,24.06981730343621,20.74825032088577,66,55,0.6637321060006798,0.01005654706061636,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.7453120538929636,11,True,,True,False,False,,False,True,False,28,3,0.2801639387793079,0.20564214908461925,0.20564214908461925,12.251756008365051,9.473551273788662,215.6129023187302,165.46376142804252,24.06981730343621,20.74825032088577,66,55,0.6654112409996742,0.010081988499995063,0.3,
dynamic_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2606067357555941,progress,0.839226370954455,9,True,,True,False,False,,False,True,False,0,,0.24738104809020148,0.2652979669446806,0.2652979669446806,11.91064216417015,8.927810596378166,262.6496918463567,192.92439397769678,8.399941744185242,6.700149858742378,40,31,0.08407210199948167,0.002101802549987042,0.3,
static_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,2,0.2980803706357527,0.23042866146344437,0.23042866146344437,12.404540214466865,12.404540214466865,153.81041053168155,153.81041053168155,28.176046323112914,28.176046323112914,100,100,0.9199129060016276,0.009199129060016275,0.3,
static_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,34,2,0.2980803706357527,0.23042866146344437,0.23042866146344437,12.404540214466865,12.404540214466865,153.81041053168155,153.81041053168155,28.176046323112914,28.176046323112914,100,100,0.9188187170002493,0.009188187170002493,0.3,
static_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,2,0.25239888183171183,0.2303934697485603,0.2303934697485603,12.478165664956459,12.478165664956459,160.97370378856618,160.97370378856618,24.351956699587426,24.351956699587426,86,86,0.7966728819992568,0.009263638162782056,0.3,
static_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,36,2,0.28972764961577796,0.22257570804575944,0.22257570804575944,12.558294088316861,12.558294088316861,173.38832598188287,173.38832598188287,30.13708884948737,30.13708884948737,94,94,1.0647435120008595,0.011327058638307016,0.3,
static_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,2,0.25239888183171183,0.2303934697485603,0.2303934697485603,12.478165664956459,12.478165664956459,160.97370378856618,160.97370378856618,24.351956699587426,24.351956699587426,86,86,0.7968772040003387,0.009266014000003937,0.3,
static_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29733574577808203,0.13250910793660492,0.13250910793660492,12.20089414148201,12.20089414148201,217.07124778340116,217.07124778340116,17.774682166574497,17.774682166574497,54,54,0.3604936239989911,0.006675807851833169,0.3,
static_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,3,0.24703172674647778,0.20940265110244144,0.20940265110244144,12.285961325852561,12.285961325852561,206.58881478039171,206.58881478039171,20.14082139113233,20.14082139113233,59,59,0.661853206998785,0.011217850966081102,0.3,
static_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,3,0.24703172674647778,0.20940265110244144,0.20940265110244144,12.285961325852561,12.285961325852561,206.58881478039171,206.58881478039171,20.14082139113233,20.14082139113233,59,59,0.6610912900014227,0.011204937118668183,0.3,
static_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27581733727736546,0.04190264321327675,0.04190264321327675,11.829743543311437,11.829743543311437,258.40809164372064,258.40809164372064,16.83362187890942,16.83362187890942,44,44,0.11543705000076443,0.0026235693181991915,0.3,
dynamic_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress_and_clearance,0.6329583553251763,13,False,not_reaching,False,False,True,,False,True,False,78,1,7.748602883081256,0.030490334777991346,0.030490334777991346,3.617222372733755,0.7214512590037465,60.02166722229488,13.850124904751297,23.282532199910637,20.577705013847954,130,117,1.078537679000874,0.008296443684622108,0.3,
dynamic_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress_and_clearance,0.6329583553251763,13,False,not_reaching,False,False,True,,False,True,False,78,1,7.748602883081256,0.030490334777991346,0.030490334777991346,3.617222372733755,0.7214512590037465,60.02166722229488,13.850124904751297,23.282532199910637,20.577705013847954,130,117,1.0792643000004318,0.008302033076926398,0.3,
dynamic_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23948175776127162,clearance_preview,0.7191296078077623,12,False,not_reaching,False,False,True,,False,True,False,31,4,7.815408991840342,0.053491952273779036,0.053491952273779036,3.519874760096955,0.7960986565528481,59.266878618888775,15.612950068797955,21.54136870881564,20.315374055957566,130,118,1.098938510998778,0.008453373161529061,0.3,
dynamic_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23772466644860893,clearance_preview,0.7382839340062561,12,False,not_reaching,False,False,True,,False,True,False,64,4,7.729266436280996,0.04022416274389154,0.04022416274389154,3.631956548640054,0.9280630902498856,59.68163716177931,15.902787729677252,19.97043367501341,16.67582232965783,130,118,1.4007247230001667,0.010774805561539744,0.3,
dynamic_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23948175776127162,clearance_preview,0.7191296078077623,12,False,not_reaching,False,False,True,,False,True,False,31,4,7.815408991840342,0.053491952273779036,0.053491952273779036,3.519874760096955,0.7960986565528481,59.266878618888775,15.612950068797955,21.54136870881564,20.315374055957566,130,118,1.097372597998401,0.008441327676910778,0.3,
dynamic_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.23282885224586133,clearance_preview,0.7220223031275952,11,False,not_reaching,False,False,True,,False,True,False,0,,7.723158648808995,0.048441117550611645,0.048441117550611645,3.7058377686781725,1.0638608674135241,69.49610624088835,23.576490128655234,30.786626210264632,26.38684683719099,130,119,0.6942587039993668,0.005340451569225899,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.64982754891734,11,False,not_reaching,False,False,True,,False,True,False,3,1,7.84994178202592,0.025896891871098893,0.025896891871098893,4.020468301017855,1.242263566441465,69.35080889616586,19.20166800547817,38.43956712232518,34.632754088400034,130,119,0.6312441749996651,0.004855724423074347,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.64982754891734,11,False,not_reaching,False,False,True,,False,True,False,3,1,7.84994178202592,0.025896891871098893,0.025896891871098893,4.020468301017855,1.242263566441465,69.35080889616586,19.20166800547817,38.43956712232518,34.632754088400034,130,119,0.6318686039994645,0.004860527723072804,0.3,
dynamic_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2606067357555941,progress_and_clearance,0.5764563570187538,9,False,not_reaching,False,False,True,,False,True,False,0,,7.5923420599155325,0.0604187915058908,0.0604187915058908,3.822831567791987,0.8400000000000005,107.25227122807226,37.52697335941237,43.58705475730358,41.88726287186071,130,121,0.25426191600126913,0.001955860892317455,0.3,
static_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,0,0.29991791536221996,0.2018074215536838,0.2018074215536838,14.942497898841731,14.942497898841731,231.0425241898508,231.0425241898508,28.2214728445538,28.2214728445538,121,121,0.6129183390003163,0.005065440818184433,0.3,
static_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,0,0.29991791536221996,0.2018074215536838,0.2018074215536838,14.942497898841731,14.942497898841731,231.0425241898508,231.0425241898508,28.2214728445538,28.2214728445538,121,121,0.6146396530002676,0.00507966655372122,0.3,
