condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
no_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,7,0,0.24611555006265468,0.1937152318524027,nan,13.214355478871427,nan,231.87525441231983,nan,9.867490036574852,nan,60,0,0.3413081889884779,0.005688469816474632,0.3,
no_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,16,0,0.2727629434168763,0.07002812719472618,nan,13.762752459350004,nan,283.8095775734772,nan,11.86218125300457,nan,50,0,0.1613570100016659,0.0032271402000333183,0.3,
no_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.388018677943572,0.1914118643694549,nan,1.951355486851762,nan,44.70211922554391,nan,17.913827184932025,nan,130,0,0.08024180700886063,0.000617244669298928,0.3,
no_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.552527095981521,0.08998493613131564,nan,2.971809921387781,nan,78.2077097597743,nan,45.9959304192941,nan,130,0,0.4440630040044198,0.00341586926157246,0.3,
dynamic_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25141273339240433,progress,3.417877141201654,18,True,,True,False,False,,False,True,False,10,0,0.2885859206206752,0.1773482792465087,0.1773482792465087,13.310114810580773,9.062374076419518,243.0956939620267,170.0702235435272,11.591085524807085,9.52599539459327,57,39,0.3067041829926893,0.005380775140222619,0.3,
dynamic_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25848823471226745,progress,3.3940481269893295,18,True,,True,False,False,,False,True,False,0,,0.2821046393234026,0.0877397623072097,0.0877397623072097,13.19094423875172,8.902093027640962,240.759161180526,166.35214161491106,15.103131088554317,13.135798106295494,59,41,0.31455193299916573,0.005331388694901114,0.3,
dynamic_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25114736385282094,progress,3.3654253785267114,18,True,,True,False,False,,False,True,False,0,,0.2585208927106657,0.09150522652314913,0.09150522652314913,13.812858109304003,9.61630549970473,268.6282399029389,197.33650373494092,8.769099396670526,6.897795617579705,55,37,0.18348922500445042,0.003336167727353644,0.3,
dynamic_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25349796165623767,progress,3.372746253439175,18,True,,True,False,False,,False,True,False,0,,0.29896218289918275,0.17667977227319748,0.17667977227319748,13.237663635711026,9.009508990971845,234.8374840347086,162.46308828820173,13.313720561796094,11.440127937131738,59,41,0.2868945289956173,0.0048626191355189375,0.3,
dynamic_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,20,0.2540678437592252,progress,3.2916706812335508,20,True,,True,False,False,,False,True,False,0,,0.2685164560403788,0.13977526375745425,0.13977526375745425,13.796097074896883,9.657189387101972,280.33412113864125,207.57059484903937,14.935615483650057,6.539092506523151,54,34,0.23204774800979067,0.004297180518699827,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,18,0.25446329174087906,progress,3.3717603133558316,18,True,,True,False,False,,False,True,False,7,3,0.24150776322111744,0.1878598299854689,0.1878598299854689,13.208761994740078,8.973669758065993,230.051437114068,156.8839118278276,10.440915073449151,8.437185774768164,61,43,0.6054441500018584,0.009925313934456694,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,16,0.2639880169980153,progress,3.350329492712507,16,True,,True,False,False,,False,True,False,11,3,0.2875220496438637,0.03403169144097254,0.03403169144097254,13.736431373640334,9.421636138632937,287.31073419185725,201.80658414937807,11.790167893403211,6.321089341016798,49,33,0.3656288019992644,0.007461812285699273,0.3,
dynamic_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.388018677943572,0.1914118643694549,nan,1.951355486851762,nan,44.70211922554391,nan,17.913827184932025,nan,130,0,0.07822447799844667,0.0006017267538342051,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.552527095981521,0.08998493613131564,nan,2.971809921387781,nan,78.2077097597743,nan,45.9959304192941,nan,130,0,0.464956819996587,0.003576590923050669,0.3,
static_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,1,0.2846501361311911,0.17728764661868301,0.17728764661868301,13.391451198272534,13.391451198272534,242.86759832444753,242.86759832444753,14.949916937857292,14.949916937857292,58,58,0.3356350929971086,0.00578681194822601,0.3,
static_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3012190152840578,0.08523543991544857,0.08523543991544857,13.202240612879882,13.202240612879882,234.77404521267727,234.77404521267727,12.202954570749,12.202954570749,59,59,0.32303955100360326,0.005475246627179717,0.3,
static_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29001979103844283,0.07252705757794953,0.07252705757794953,13.790222669438425,13.790222669438425,272.0950558204408,272.0950558204408,10.141067036089444,10.141067036089444,53,53,0.20902438399207313,0.003943856301737229,0.3,
static_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2976756132465583,0.09755947991631764,0.09755947991631764,13.220921332236825,13.220921332236825,238.45322209578282,238.45322209578282,10.35245591384705,10.35245591384705,58,58,0.2908057950116927,0.005013893017442977,0.3,
static_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27716507437863863,0.20655086254963356,0.20655086254963356,14.005412029806674,14.005412029806674,294.18571437372566,294.18571437372566,12.130310908754307,12.130310908754307,50,50,0.24216555900056846,0.004843311180011369,0.3,
static_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,0,0.2409350367634834,0.1724455455685393,0.1724455455685393,13.210696028132904,13.210696028132904,230.1313553262867,230.1313553262867,10.183905863763169,10.183905863763169,61,61,0.6539014720037812,0.01071969626235707,0.3,
static_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,1,0.2504611174106304,0.040425041660351324,0.040425041660351324,13.823560099272637,13.823560099272637,284.9971944940959,284.9971944940959,12.105780387335557,12.105780387335557,50,50,0.4907146049954463,0.009814292099908925,0.3,
static_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.388018677943572,0.1914118643694549,0.1914118643694549,1.951355486851762,1.951355486851762,44.7021192255218,44.7021192255218,17.9138271848034,17.9138271848034,130,130,0.35514107800554484,0.0027318544461964987,0.3,
static_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.08643710950712,0.15585554378913702,0.15585554378913702,2.8313414880263266,2.8313414880263266,66.1789013742482,66.1789013742482,27.608613770363895,27.608613770363895,130,130,2.0660914199979743,0.01589301092306134,0.3,
dynamic_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.25141273339240433,progress,2.1127289819248123,18,True,,True,False,False,,False,True,False,5,1,0.26517170058847556,0.11454167118482611,0.11454167118482611,13.945107020564294,9.697366286403037,268.0521078152607,195.02663739676123,7.861220285283469,5.796130155069656,56,38,0.2703917180042481,0.004828423535790145,0.3,
dynamic_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.25848823471226745,progress,2.040499772431597,18,True,,True,False,False,,False,True,False,0,,0.27018890161559583,0.12781511378910637,0.12781511378910637,13.876214674893706,9.58736346378295,267.93208708768003,193.52506752206514,6.868452341051917,5.133935897755748,55,37,0.25405684200813994,0.004619215309238908,0.3,
dynamic_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.25114736385282094,progress,2.0852355031098484,18,True,,True,False,False,,False,True,False,0,,0.2994598457406195,0.032956960894684445,0.032956960894684445,13.725752177196563,9.529199567597288,272.03865971930884,200.74692355131086,7.539151766282965,5.668302280858121,52,34,0.15020496200304478,0.002888556961597015,0.3,
dynamic_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.25349796165623767,progress,2.069866613579615,18,True,,True,False,False,,False,True,False,0,,0.2690534666324702,0.13460259216318937,0.13460259216318937,13.93215964641387,9.70400500167469,269.0647761628408,196.69038041633394,6.69993929670674,4.918182242092512,55,37,0.23091061800369062,0.0041983748727943745,0.3,
dynamic_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,20,0.2540678437592252,progress,2.01923334326784,20,True,,True,False,False,,False,True,False,0,,0.3047548711353496,0.10397877005788647,0.10397877005788647,13.764414820348378,9.62550713255347,277.0973726049311,204.33384631532917,12.561659761771207,4.197565199977688,54,34,0.21916730199882295,0.004058653740718943,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,18,0.25446329174087906,progress,2.06129461964248,18,True,,True,False,False,,False,True,False,5,0,0.27010668399846155,0.1263765883293928,0.1263765883293928,13.839622495570993,9.604530258896908,266.6711967857387,193.50367149949832,7.290335259907139,5.286952944199829,55,37,0.41286549999495037,0.007506645454453643,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,16,0.2639880169980153,progress,1.9700907045686409,16,True,,True,False,False,,False,True,False,10,0,0.26640487151125736,0.09371306321300249,0.09371306321300249,13.830409733565343,9.515614498557948,286.15797307546336,200.6538230329841,11.213047084196662,5.743968531810247,50,34,0.2891225919884164,0.005782451839768328,0.3,
dynamic_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.388018677943572,0.1914118643694549,nan,1.951355486851762,nan,44.70211922554391,nan,17.913827184932025,nan,130,0,0.07849016599357128,0.000603770507642856,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.552527095981521,0.08998493613131564,nan,2.971809921387781,nan,78.2077097597743,nan,45.9959304192941,nan,130,0,0.5613166069961153,0.004317820053816272,0.3,
static_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.2582409135772555,0.13399743904128592,0.13399743904128592,13.945807179042994,13.945807179042994,284.2184625749528,284.2184625749528,8.654611476118353,8.654611476118353,52,52,0.23083684899029322,0.004439170172890254,0.3,
static_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2840589607574728,0.1625838210162831,0.1625838210162831,13.841527076054758,13.841527076054758,266.91360524276473,266.91360524276473,6.861261417471057,6.861261417471057,55,55,0.2285763149993727,0.004155932999988595,0.3,
static_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2913835301861283,0.10941060071754577,0.10941060071754577,13.822834960998168,13.822834960998168,280.98389987698715,280.98389987698715,10.187245311435394,10.187245311435394,51,51,0.15172149299178272,0.0029749312351329948,0.3,
static_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2647374905528179,0.13887017679589359,0.13887017679589359,13.83641844986759,13.83641844986759,270.83819135677703,270.83819135677703,7.404600419760312,7.404600419760312,54,54,0.2177909549936885,0.004033165833216453,0.3,
static_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25906426306847724,0.06375491569114489,0.06375491569114489,13.790552049342255,13.790552049342255,291.1165821567677,291.1165821567677,9.42569718047327,9.42569718047327,49,49,0.18872735700279009,0.003851578714342655,0.3,
static_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.27847418842233257,0.10613179204890705,0.10613179204890705,13.77628425504699,13.77628425504699,264.7547455735876,264.7547455735876,7.238431874924336,7.238431874924336,55,55,0.39759052799490746,0.0072289186908164995,0.3,
static_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.26645516678910286,0.06369196587543602,0.06369196587543602,13.772782380646833,13.772782380646833,278.17933443277593,278.17933443277593,7.237431916847431,7.237431916847431,51,51,0.2791220809885999,0.005472981980168626,0.3,
static_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.501330581172628,0.10198505353485621,0.10198505353485621,1.9197341952496731,1.9197341952496731,43.33322100582076,43.33322100582076,24.339566172567825,24.339566172567825,130,130,0.3007765109941829,0.0023136654691860224,0.3,
static_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.150251458973415,0.19281262544926014,0.19281262544926014,2.784460393143841,2.784460393143841,64.03310863303706,64.03310863303706,16.95330990421302,16.95330990421302,130,130,1.5383155580057064,0.011833196600043895,0.3,
dynamic_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.25141273339240433,progress,2.5323633264963985,18,True,,True,False,False,,False,True,False,5,1,0.2651717005417403,0.11454167226699546,0.11454167226699546,13.945107020551468,9.69736628639021,268.05210781793016,195.0266373994306,7.861220269959168,5.796130139745355,56,38,0.23139503499260172,0.00413205419629646,0.3,
dynamic_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.25848823471226745,progress,2.4522493498694393,18,True,,True,False,False,,False,True,False,0,,0.2699121351586905,0.12811981458955207,0.12811981458955207,13.876300774365369,9.587449563254612,267.9368902177507,193.52987065213583,6.867560956024093,5.133048848927352,55,37,0.23790878600266296,0.004325614290957508,0.3,
dynamic_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.25114736385282094,progress,2.5354608973526895,18,True,,True,False,False,,False,True,False,0,,0.2994433259165293,0.03288686060034479,0.03288686060034479,13.72573947496993,9.529186865370654,272.0386874355534,200.74695126755537,7.536857549305744,5.666008063880902,52,34,0.1467174399876967,0.002821489230532629,0.3,
dynamic_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.25349796165623767,progress,2.5087540297275908,18,True,,True,False,False,,False,True,False,0,,0.26896763262168444,0.13444139502674685,0.13444139502674685,13.93168344248919,9.703528797750007,269.0464293917476,196.6720336452407,6.69397701993627,4.912219714679593,55,37,0.23670834700169507,0.004303788127303546,0.3,
dynamic_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,20,0.2540678437592252,progress,2.50412936031999,20,True,,True,False,False,,False,True,False,0,,0.24283488923611424,0.0970233913108755,0.0970233913108755,13.827712273951985,9.688804586157076,277.35068106540325,204.58715477580134,12.576258013611811,4.212163451818289,55,35,0.23082676099147648,0.004196850199845027,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,18,0.25446329174087906,progress,2.4978265320962936,18,True,,True,False,False,,False,True,False,5,0,0.26992976158257304,0.12643070673537937,0.12643070673537937,13.839715714543685,9.604623477869598,266.67110644271037,193.50358115646995,7.283695617952492,5.28002243669289,55,37,0.3976723520027008,0.007230406400049105,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,16,0.2639880169980153,progress,2.3900945970305534,16,True,,True,False,False,,False,True,False,7,3,0.2877873062780359,0.09453823034945669,0.09453823034945669,13.809147629734255,9.494352394726858,285.49067651383535,199.98652647135617,11.235847780600325,5.766769228213911,50,34,0.2598983630014118,0.0051979672600282354,0.3,
dynamic_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.388018677943572,0.1914118643694549,nan,1.951355486851762,nan,44.70211922554391,nan,17.913827184932025,nan,130,0,0.07733559400367085,0.0005948891846436219,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.552527095981521,0.08998493613131564,nan,2.971809921387781,nan,78.2077097597743,nan,45.9959304192941,nan,130,0,0.36740684299729764,0.0028262064845945975,0.3,
static_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,0,0.24260693089139407,0.1413780127102211,0.1413780127102211,14.016442287900048,14.016442287900048,272.78547076947217,272.78547076947217,8.822589765285588,8.822589765285588,56,56,0.26692187899607234,0.004766462124929863,0.3,
static_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27691490091566295,0.07606422862169887,0.07606422862169887,13.78444676783291,13.78444676783291,267.233595355922,267.233595355922,6.155964367501306,6.155964367501306,54,54,0.25866132699593436,0.004790024573998785,0.3,
static_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27833607687096656,0.06599980375688833,0.06599980375688833,13.795784565257865,13.795784565257865,286.9286199055981,286.9286199055981,9.14292501670122,9.14292501670122,49,49,0.16581866699561942,0.003384054428482029,0.3,
static_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2808086111887909,0.12067249531071811,0.12067249531071811,13.828223243880014,13.828223243880014,269.2944921597623,269.2944921597623,6.962219356709495,6.962219356709495,54,54,0.2176943630038295,0.004031377092663509,0.3,
static_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2801595147532931,0.14601348496149819,0.14601348496149819,13.948325662227381,13.948325662227381,297.7110677164282,297.7110677164282,13.688812208823794,13.688812208823794,49,49,0.22509171901037917,0.0045937085512322276,0.3,
static_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.28816001893099197,0.09640287516926432,0.09640287516926432,13.80594580474485,13.80594580474485,264.9114377814434,264.9114377814434,7.134162053149506,7.134162053149506,55,55,0.3850702880008612,0.007001277963652021,0.3,
static_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.2714223543464415,0.10395973729377916,0.10395973729377916,13.927797790910617,13.927797790910617,273.0340105112769,273.0340105112769,7.715574716631043,7.715574716631043,54,54,0.27429506900080014,0.005079538314829633,0.3,
static_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.375668096173603,0.21042019902177905,0.21042019902177905,1.9668855300782693,1.9668855300782693,42.354703921309444,42.354703921309444,18.475191666325443,18.475191666325443,130,130,0.291852715992718,0.002245020892251677,0.3,
static_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.528942291590154,0.08408253917379938,0.08408253917379938,3.0089288265052954,3.0089288265052954,65.04092253505135,65.04092253505135,22.7027931118589,22.7027931118589,130,130,1.6230874300090363,0.012485287923146434,0.3,
dynamic_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.25141273339240433,progress,2.5323633264963985,18,True,,True,False,False,,False,True,False,5,1,0.2651717005110512,0.11454167227626177,0.11454167227626177,13.945107020571783,9.697366286410524,268.052107817901,195.02663739940152,7.861220269330206,5.796130139116391,56,38,0.40512327798933256,0.00723434424980951,0.3,
dynamic_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.25848823471226745,progress,2.4522493498694393,18,True,,True,False,False,,False,True,False,0,,0.26991260516492205,0.12811988503574356,0.12811988503574356,13.876301256999099,9.587450045888344,267.93690626321535,193.5298866976005,6.867598452251066,5.133086326969155,55,37,0.3491295489948243,0.006347809981724078,0.3,
dynamic_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.25114736385282094,progress,2.5354608973526895,18,True,,True,False,False,,False,True,False,0,,0.2994433445297713,0.032886860601615886,0.032886860601615886,13.725739510510602,9.529186900911325,272.03868861534517,200.74695244734724,7.536857453380758,5.666007967955916,52,34,0.23955194400332402,0.004606768153910077,0.3,
dynamic_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.25349796165623767,progress,2.5087540297275908,18,True,,True,False,False,,False,True,False,0,,0.26896732845163945,0.13443916525270794,0.13443916525270794,13.931681426871227,9.703526782132045,269.0463865916983,196.67199084519143,6.69399137697925,4.912234071532174,55,37,0.31297402700874954,0.005690436854704537,0.3,
